;title;date;description;price;keys;path
98;Anticretico Departamento 3 Dormitorios;2023-02-22;ANTICRETICO departamento, 3 dormitorios, 2 baños, cocina, living comedor, todo amoblado, parqueo, whatsapp. 67489177.;;Cochabamba -  Anticrético -  Departamento;/anuncio/inmuebles/anticretico-departamento-3-dormitorios/1980876
99;Casita En Anticretico Entrega;2023-02-22;CASITA  En anticretico, entrega inmediata, 10 mil dólares, todo independiente. Zona: Temporal. Cel: 62714055;;Cochabamba -  Anticrético -  Casa / Chalet;/anuncio/inmuebles/casita-en-anticretico-entrega/1981034
100;Lote En Venta Zona;2023-02-22;LOTE En venta, zona Esquilan 480 m2 sector Km 10 1/2 Blanco Galindo 33.800 $. Ref. 77937018, 76919796;$us 33 800;Cochabamba -  Venta -  Lote / Terreno;/anuncio/inmuebles/lote-en-venta-zona/1981076
101;Alquiler Casa Con Todas;2023-02-22;ALQUILER casa, con todas las dependencias, Av. Costanera, parque de la Familia. 71734494.;;Cochabamba -  Alquiler -  Casa / Chalet;/anuncio/inmuebles/alquiler-casa-con-todas/1981082
102;2 200 Bs Alquiler;2023-02-22;2.200 BS. Alquiler casa independiente 3Dormitorios dependencias gas garaje patio Próximo Av. Ecológica Aldeas SOS 77994624;;Cochabamba -  Alquiler -  Casa / Chalet;/anuncio/inmuebles/2-200-bs-alquiler/1981083
103;2 200 Bs Av;2023-02-22;2.200 BS. Av. Santa Cruz Aniceto Padilla Bata alquiler departamento amplio 3 dormitorios roperos escritorio dependencias garaje 77994624 Whatsapp;;Cochabamba -  Alquiler -  Departamento;/anuncio/inmuebles/2-200-bs-av/1981087
104;1 500 Bs Cruce;2023-02-22;1.500 BS. Cruce Taquiña departamento alquiler 2 dormitorios roperos empotrados dependencias garaje moto 77994624 Whatsapp;;Cochabamba -  Alquiler -  Departamento;/anuncio/inmuebles/1-500-bs-cruce/1981088
105;1 500 Bs Temporal;2023-02-22;1.500 BS. Temporal Cala Cala departamento alquiler 3 dormitorios dependencias completas garaje entrega inmediata 77994624 whatsapp;;Cochabamba -  Alquiler -  Departamento;/anuncio/inmuebles/1-500-bs-temporal/1981089
106;Departamento En Anticrético 3;2023-02-22;DEPARTAMENTO En anticrético, 3 dormitorios, 2 baños, cocina cajonería alta y baja, living y comedor Tel. 75467942. Zona parque Lincoln.;;Cochabamba -  Anticrético -  Departamento;/anuncio/inmuebles/departamento-en-anticretico-3/1981096
107;Alquiler Departamentos Garzonier Baño;2023-02-21;ALQUILER Departamentos, garzonier, baño, cocina, Capitàn Ustariz Km. 8, celular 64970699, 72740939, 76429401, 76962664;;Cochabamba -  Alquiler -  Departamento;/anuncio/inmuebles/alquiler-departamentos-garzonier-bano/1973277
108;13 900 $us Monoambientes;2023-02-21;13.900 $US monoambientes, 35.000 $us, departamentos, preventa, frente iglesia Cala Cala. 79786019.;$us 13 900;Cochabamba -  Venta -  Departamento;/anuncio/inmuebles/13-900-us-monoambientes/1976080
109;Lote 305 M2 73;2023-02-21;LOTE 305 m2, 73.000 $us, zona norte, Candelaria, esquina todos los servicios, charlable, dueño. 69807425.;$us 73 000;Cochabamba -  Venta -  Lote / Terreno;/anuncio/inmuebles/lote-305-m2-73/1976088
110;Departamento Condominio Ubuntu A;2023-02-21;DEPARTAMENTO Condominio Ubuntu. A 3 cuadras de la Plaza de Cala - Cala. Torre de 25 pisos de entrega inmediata. Supervisión de Obra: Ing. Pablo Soto Quiroga. Cel: 71460400. Últimos Departamentos.;;Cochabamba -  Venta -  Departamento;/anuncio/inmuebles/departamento-condominio-ubuntu/1978411
111;Departamentos Condominio Oomoto En;2023-02-21;DEPARTAMENTOS Condominio Oomoto. En Tiquipaya próximo al Colegio Tiquipaya. Más de 1 Hectárea de áreas comunes: 3 piscinas atemperadas, cabañas de churrasqueros, gimnasio y campos deportivos. Supervisión de Obra: Ing. Pablo Soto Quiroga. Cel: 71460400.;;Cochabamba -  Venta -  Departamento;/anuncio/inmuebles/departamentos-condominio-oomoto-en/1978412
112;Departamentos Condominio Villa Fratterna;2023-02-21;DEPARTAMENTOS Condominio Villa Fratterna. Es como vIvir en un Hotel de *****. vive en comunidad. Supervisión de Obra: Ing. Pablo Soto Quiroga. Cel: 71460400.;;Cochabamba -  Venta -  Departamento;/anuncio/inmuebles/departamentos-condominio-villa-fratterna/1978413
113;Hermoso Departamento En Venta;2023-02-21;HERMOSO departamento en venta, de 2 dormitorios, edificio Patmos (plaza Cala Cala), trato directo con el propietario. Cel. 77927700.;;Cochabamba -  Venta -  Departamento;/anuncio/inmuebles/hermoso-departamento-en-venta/1978414
114;Hermoso Garzonier En Anticrético;2023-02-21;HERMOSO garzonier en anticrético, zona central. Telf. 70393891.;;Cochabamba -  Anticrético -  Departamento;/anuncio/inmuebles/hermoso-garzonier-en-anticretico/1978633
115;27 900 $us Monoambiente;2023-02-21;27.900 $US monoambiente, a estrenar, frente a parque zona Iglesia Cala Cala. 79786019.;;Cochabamba -  Venta -  Departamento;/anuncio/inmuebles/27-900-us-monoambiente/1978826
116;Amplio Departamento 170 M2;2023-02-21;Amplio departamento, 170 m2, suite, 3 dormitorios, garaje, Chimba, pasos CITE, 72759777, 71723569;$us 30 000;Cochabamba -  Anticrético -  Departamento;/anuncio/inmuebles/amplio-departamento-170-m2/1979142
117;Propietario Vende En Zona;2023-02-21;PROPIETARIO Vende en zona noroeste de Cochabamba, propietario vende casa con amplio espacio, ideal para edificio, papeles al día, superficie terreno 527 mts.2., frente de 16,17 mts. (divisible), un departamento, seis habitaciones, todos los servicios, gas domiciliario, abundante agua 24 horas. Ref...;;Cochabamba -  Venta -  Casa / Chalet;/anuncio/inmuebles/propietario-vende-en-zona/1979252
118;Oferta En Venta Hermoso;2023-02-21;OFERTA En venta hermoso terreno en Huaricana, Zona Sur, La Paz, 7.000 mts2 Cel. 68040333;;Cochabamba -  Venta -  Lote / Terreno;/anuncio/inmuebles/oferta-en-venta-hermoso/1979360
119;39 500 $us Tiendas;2023-02-21;39.500 $US tiendas, a la vuelta iglesia Cala Cala. 79786019.;$us 39 500;Cochabamba -  Venta -  Local Comercial;/anuncio/inmuebles/39-500-us-tiendas/1979422
120;Dueño Alquila Casa Independiente;2023-02-21;DUEñO alquila casa independiente, de 3 dormitorios, amplio patio y garaje, en Quillacollo. 67599593.;;Cochabamba -  Alquiler -  Casa / Chalet;/anuncio/inmuebles/dueno-alquila-casa-independiente/1979435
121;Bs 1 900 Departamento;2023-02-21;BS. 1.900 Departamento con o sin muebles con garaje 2 dormitorios, incluye agua, luz, cable, internet, zona centro de salud Sarcobamba. Rafael Mendoza 1540 Esq. Udaeta. Ref. Cel. 72286100, 71750504, 4522571;;Cochabamba -  Alquiler -  Departamento;/anuncio/inmuebles/bs-1-900-departamento/1979445
122;En Alquiler Consultorio Dental;2023-02-21;EN ALQUILER Consultorio dental equipado, Pacata baja Cel. 79735978;;Cochabamba -  Alquiler -  Oficina;/anuncio/inmuebles/en-alquiler-consultorio-dental/1979562
123;10 000 $us Parqueo;2023-02-21;10.000 $US parqueo, más baulera, zona Cala Cala, a la vuelta de la iglesia. 79786019.;$us 10 000;Cochabamba -  Anticrético -  Departamento;/anuncio/inmuebles/10-000-us-parqueo/1979682
124;Alquilo Oficina Zona Recoleta;2023-02-21;ALQUILO oficina, zona Recoleta, amplia, Av. Aniceto Padilla y Av. Santa Cruz, 1.350 Bs. Cel. 69487127, 72717385, 4495680.;;Cochabamba -  Alquiler -  Oficina;/anuncio/inmuebles/alquilo-oficina-zona-recoleta/1980869
125;Departamento Y Tienda En;2023-02-21;DEPARTAMENTO Y tienda en anticrético ambos en $30.000 dólares, Avenida Panamericana casi puente Tamborada, zona comercial 62704531;$us 30 000;Cochabamba -  Anticrético -  Departamento;/anuncio/inmuebles/departamento-y-tienda-en/1980874
126;Restaurante En Anticrético 2;2023-02-21;RESTAURANTE En anticrético 2 tiendas, cocina. Ubicado en Avenida Panamericana zona Loreto $20.000 dólares charlable 62704531;$us 20 000;Cochabamba -  Anticrético -  Local Comercial;/anuncio/inmuebles/restaurante-en-anticretico-2/1980878
